"investor_name","investor_type","subcategory","country","city","website","linkedin_url","phone_investment_team","phone_office","phone_investor_relations","phone_source_url","phone_verification_status","email_investment","email_general","email_source_url","investment_focus","healthcare_focus","technology_focus","geography_focus","investment_stage","typical_ticket","fund_size_or_aum","relevant_portfolio","decision_maker_name","decision_maker_role","decision_maker_source_url","contact_route","warm_intro_possibility","source_urls","last_verified","notes","why_investor_for_vytalix","likely_objection","pitch_angle","sector_fit_20","stage_fit_15","ticket_fit_15","geo_fit_10","strategic_fit_15","maternalink_fit_10","accessibility_5","network_value_10","c_phone_3","c_direct_route_2","c_named_dm_1","c_email_1","c_linkedin_1","c_warm_intro_1","c_info_quality_1"
"Blue Venture Fund (Blue Cross Blue Shield / Sandbox Industries)","Strategic / Corporate VC","Health-insurer consortium venture fund (BCBS plans; managed by Sandbox Industries)","United States","Chicago, IL","https://www.sandboxindustries.com/","https://www.linkedin.com/company/sandbox-industries","","","","","PHONE NOT PUBLICLY AVAILABLE (not checked this session – verify on official contact page)","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","","Series of venture funds backed by Blue Cross Blue Shield plans and the BCBS Association, managed by Sandbox Industries, investing in health-services and digital-health companies that can partner with Blue plans","Digital health, care management, behavioural health, women's and family health, payer tech","Software, data analytics","United States","Series A to Series C","USD 5m–20m (ESTIMATE)","Circa USD 1bn+ across Blue Venture Funds I–V (ESTIMATE; TO VALIDATE)","Ovia Health (maternity and fertility app, later acquired by Labcorp) among others – prior knowledge, confirm on official pages","NOT PUBLICLY IDENTIFIED","NOT PUBLICLY IDENTIFIED","","Contact page on https://www.sandboxindustries.com/; LinkedIn to Sandbox Industries health-care partners","No known route","https://www.sandboxindustries.com/;https://www.linkedin.com/company/sandbox-industries","Unverified (prior knowledge)","US payer consortium; the Ovia Health investment is the relevant precedent for maternity digital health. No UK or Africa mandate.","The Blue Venture Fund has backed maternity digital health (Ovia) on behalf of dozens of insurers, demonstrating payer appetite for maternal engagement platforms that MaternaLink can cite.","It invests only in US companies that Blue plans can contract with, and Vytalix's UK/Nigeria focus and pre-seed stage fail both tests.","Use as evidence in the deck (payer-backed maternity platforms) and as a future US-expansion contact; no near-term approach.","16","5","5","5","6","5","2","7","0","1","0","0","1","0","1"
"Munich Re Ventures","Strategic / Corporate VC","Reinsurer corporate VC (Munich Re Group)","United States / Germany","San Francisco, CA (also Munich)","https://www.munichreventures.com/","https://www.linkedin.com/company/munich-re-ventures","","","","","PHONE NOT PUBLICLY AVAILABLE (not checked this session – verify on official contact page)","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","","Manages several funds for Munich Re Group entities (incl. ERGO) investing in insurtech, climate tech, mobility, cyber and health/digital-health companies relevant to insurance","Digital health, health data and underwriting analytics, care-navigation and prevention platforms","Insurtech, AI/data, IoT","North America, Europe, selectively Asia","Series A to Series C","USD 5m–20m (ESTIMATE)","Circa USD 1bn+ under management across funds (ESTIMATE; TO VALIDATE)","Insurtech and health-data portfolio listed at munichreventures.com – TO VALIDATE","Jacqueline LeSage","Managing General Partner, Munich Re Ventures – confirm on team page","https://www.munichreventures.com/","Contact page on https://www.munichreventures.com/; LinkedIn to health-focused partners","Possible – via Munich Re UK (London) life & health underwriting teams","https://www.munichreventures.com/;https://www.linkedin.com/company/munich-re-ventures","Unverified (prior knowledge)","Munich Re's life & health reinsurance business in London and Africa (Munich Re of Africa) gives strategic adjacency in maternal risk data, but the fund is Series A+ and insurance-thesis-driven.","Munich Re Ventures invests in health-data and prevention platforms for insurers, and Munich Re's life & health reinsurance arms in London and Africa could value maternal-risk data insights.","The fund backs Series A+ companies with insurance-relevant data and revenue, and MaternaLink has neither data, users nor an insurance product.","Propose a data-partnership conversation with Munich Re's UK life & health team on maternal-risk insights (subject to ethics/validation), positioning a Munich Re Ventures cheque as a Series A option.","10","4","4","6","6","3","3","6","0","1","1","0","1","1","1"
"GV (Google Ventures)","Strategic / Corporate VC","Technology corporate VC (Alphabet) with life-sciences & health practice","United States","Mountain View / San Francisco, CA; London office","https://www.gv.com/","https://www.linkedin.com/company/gv","","","","","PHONE NOT PUBLICLY AVAILABLE (not checked this session – verify on official contact page)","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","","Independent venture arm of Alphabet investing from seed to growth across life sciences and health, enterprise, consumer and frontier technology, with a dedicated European team in London","Digital health, health services, biotech, diagnostics, health AI","AI/ML, software, life-science platforms","United States and Europe (London office invests across UK/EU)","Seed to growth","USD 1m–50m+ (ESTIMATE)","Circa USD 10bn+ under management (ESTIMATE; TO VALIDATE)","Health and life-science companies such as Flatiron Health, One Medical and Oscar Health (prior knowledge – confirm on gv.com portfolio)","Tom Hulme","General Partner, GV (Europe, London) – confirm on team page","https://www.gv.com/","No public pitch form (prior knowledge); warm introduction or LinkedIn to London-based partners","Possible – via GV-backed UK health-tech founders or Google for Startups programmes (incl. Google for Startups Accelerator: Africa)","https://www.gv.com/;https://www.linkedin.com/company/gv","Unverified (prior knowledge)","GV invests at seed but almost always via warm introduction and with strong founder pedigree; Google for Startups Africa and Google's UK health AI work (DeepMind/Google Health legacy) are softer entry points.","GV is one of the only corporate-backed funds that writes seed cheques in the UK with a dedicated health practice and London partners, and Google's Africa start-up programmes touch Nigeria directly.","GV backs exceptional teams with technical depth and early evidence, and a pre-formation company with unresolved IP ownership and no product in production will not pass first screen.","Resolve MaternaLink IP ownership and secure a UK clinical partner first, then seek a warm introduction to GV's London team with a health-AI research angle (multimodal maternal risk) and a Nigeria expansion story.","15","8","6","8","5","4","2","9","0","0","1","0","1","1","1"
"M12 (Microsoft's venture fund)","Strategic / Corporate VC","Technology corporate VC (Microsoft)","United States","Seattle / San Francisco; London presence","https://m12.vc/","https://www.linkedin.com/company/m12vc","","","","","PHONE NOT PUBLICLY AVAILABLE (not checked this session – verify on official contact page)","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","","Microsoft's venture fund investing in enterprise software, AI, cloud infrastructure, cybersecurity and selectively health-tech companies that can build on Azure and partner with Microsoft","Health data platforms, AI in healthcare, health IT (selective)","AI/ML, cloud, enterprise SaaS","North America, Europe (incl. UK), Israel, India","Series A to Series C (occasional seed)","USD 3m–20m (ESTIMATE)","Not disclosed; funded by Microsoft (prior knowledge)","Health-data companies such as Innovaccer among a largely enterprise-software portfolio (prior knowledge – confirm on m12.vc)","NOT PUBLICLY IDENTIFIED","NOT PUBLICLY IDENTIFIED","","Pitch submission via https://m12.vc/ (contact/pitch form); Microsoft for Startups Founders Hub as an entry point","Possible – via Microsoft for Startups (UK) or Microsoft Africa Development Centre (Lagos)","https://m12.vc/;https://www.linkedin.com/company/m12vc","Unverified (prior knowledge)","Microsoft's Africa Development Centre in Lagos and Microsoft for Startups are far more accessible than M12 at pre-seed; M12 expects enterprise traction on Azure.","M12 and Microsoft's ecosystem (Founders Hub credits, Azure health services, Lagos development centre) can supply cloud infrastructure and credibility for MaternaLink in both the UK and Nigeria.","M12 invests in scaling enterprise-software companies with revenue, not pre-seed health-service ventures.","Join Microsoft for Startups Founders Hub for Azure credits and Nigeria ecosystem access now, and keep M12 for a Series A conversation once MaternaLink runs on Azure with NHS-grade security evidence.","8","5","5","7","7","2","3","8","0","2","0","0","1","1","1"
"Salesforce Ventures","Strategic / Corporate VC","Technology corporate VC (Salesforce)","United States","San Francisco, CA; London office","https://salesforceventures.com/","https://www.linkedin.com/company/salesforce-ventures","","","","","PHONE NOT PUBLICLY AVAILABLE (not checked this session – verify on official contact page)","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","","Global corporate VC investing in enterprise cloud and AI companies that extend the Salesforce ecosystem, with dedicated Europe/UK investing and impact-themed funds","Health and life-science SaaS built on or integrating with Salesforce Health Cloud (selective)","Enterprise SaaS, AI, data","North America, Europe (strong UK activity), Asia-Pacific","Series A to growth (seed via selected programmes)","USD 2m–50m (ESTIMATE)","USD 5bn+ deployed since 2009 (ESTIMATE; TO VALIDATE)","UK/European SaaS companies and selective health-tech (prior knowledge – confirm on salesforceventures.com)","NOT PUBLICLY IDENTIFIED","NOT PUBLICLY IDENTIFIED","","Contact page on https://salesforceventures.com/; LinkedIn to London-based investors","Possible – via Salesforce UK Health & Life Sciences partner team or a Salesforce-backed UK founder","https://salesforceventures.com/;https://www.linkedin.com/company/salesforce-ventures","Unverified (prior knowledge)","Fit depends on building MaternaLink's care-coordination layer on Salesforce Health Cloud; otherwise it is a generalist growth investor with no maternal or Africa thesis.","Salesforce Ventures actively invests in UK SaaS and its Health Cloud is used by NHS and private providers, so a Health Cloud-native maternal coordination app could earn ecosystem support and later capital.","Salesforce Ventures targets Series A+ SaaS with ecosystem revenue, and Vytalix is pre-product with no Salesforce integration or paying customers.","Explore building MaternaLink's coordination workflow on Health Cloud via the Salesforce partner programme, then approach Salesforce Ventures' London team once a paying NHS or private-maternity customer exists.","7","5","5","8","5","2","3","8","0","1","0","0","1","1","1"
"Cisco Investments","Strategic / Corporate VC","Technology corporate VC (Cisco Systems)","United States","San Jose, CA; London presence","https://www.ciscoinvestments.com/","https://www.linkedin.com/showcase/cisco-investments","","","","","PHONE NOT PUBLICLY AVAILABLE (not checked this session – verify on official contact page)","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","","Cisco's corporate venture arm investing in networking, security, AI, cloud, collaboration and IoT companies, plus commitments to third-party funds; selective health-tech exposure through connected-care and hospital IT","Minimal; connected-health and hospital infrastructure adjacencies only","Networking, cybersecurity, AI infrastructure, collaboration","Global (US, Europe incl. UK, Israel, India)","Series A to growth; fund-of-funds commitments","USD 5m–50m (ESTIMATE)","USD 2bn+ active portfolio (ESTIMATE; TO VALIDATE)","Enterprise and infrastructure portfolio listed at ciscoinvestments.com – no maternal-health holdings identified","NOT PUBLICLY IDENTIFIED","NOT PUBLICLY IDENTIFIED","","Contact page on https://www.ciscoinvestments.com/; LinkedIn to Cisco Investments Europe staff","No known route","https://www.ciscoinvestments.com/;https://www.linkedin.com/showcase/cisco-investments","Unverified (prior knowledge)","Included because it was on the target list; thesis is infrastructure, not health services. Cisco's UK NHS networking business and Cisco Country Digital Acceleration programmes (incl. in Africa) are corporate, not venture, routes.","Cisco Investments is a large, UK-active corporate investor whose parent supplies NHS network and telehealth infrastructure, relevant only if MaternaLink's remote-monitoring stack needs connectivity partners.","Cisco invests in networking, security and AI infrastructure at Series A+, and a pre-seed maternal-health service has no infrastructure or Cisco-product angle.","Do not pitch for investment; if relevant later, engage Cisco's UK healthcare team on secure connectivity for community maternity monitoring pilots.","5","4","4","6","3","1","2","6","0","1","0","0","1","0","1"
"DTCP (Deutsche Telekom Capital Partners)","Strategic / Corporate VC","Telecom-backed growth investor (Deutsche Telekom anchor)","Germany","Hamburg / Frankfurt; offices incl. London","https://www.dtcp.capital/","https://www.linkedin.com/company/dtcp","","","","","PHONE NOT PUBLICLY AVAILABLE (not checked this session – verify on official contact page)","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","","Growth-equity and infrastructure investor anchored by Deutsche Telekom, backing B2B software (cloud, cybersecurity, AI, fintech) at Series B and later, plus digital-infrastructure assets","Minimal; occasional health-adjacent B2B software","Enterprise SaaS, cloud, cybersecurity, AI","Europe (incl. UK), North America, Israel","Series B and later growth","USD 10m–50m (ESTIMATE)","EUR 2bn+ under management (ESTIMATE; TO VALIDATE)","Growth-stage B2B software portfolio listed at dtcp.capital – no health-tech relevance identified","NOT PUBLICLY IDENTIFIED","NOT PUBLICLY IDENTIFIED","","Contact page on https://www.dtcp.capital/; LinkedIn to London-based growth team","No known route","https://www.dtcp.capital/;https://www.linkedin.com/company/dtcp","Unverified (prior knowledge)","Stage and thesis mismatch; listed only because it was a named target. Deutsche Telekom has no UK or Nigerian consumer footprint.","DTCP is a well-capitalised European growth investor with a London office, relevant only as a possible Series B+ SaaS investor many years out.","DTCP invests from Series B in B2B software with substantial recurring revenue, so a pre-seed health platform is entirely out of scope.","No approach now; revisit only if MaternaLink becomes a scaled B2B SaaS with European enterprise or public-sector contracts.","4","2","2","7","3","1","2","5","0","1","0","0","1","0","1"
"Next47 (Siemens)","Strategic / Corporate VC","Industrial-technology corporate VC (Siemens AG)","United States / Germany","Palo Alto, CA; Munich; London presence","https://next47.com/","https://www.linkedin.com/company/next47","","","","","PHONE NOT PUBLICLY AVAILABLE (not checked this session – verify on official contact page)","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","","Siemens-backed venture firm investing in enterprise and deep-tech start-ups (industrial AI, automation, cybersecurity, infrastructure software); note Siemens Healthineers does not operate a separately branded venture fund (prior knowledge – TO VALIDATE)","Not a focus; healthcare handled by Siemens Healthineers corporate development rather than Next47","Enterprise software, AI, industrial IoT, cybersecurity","North America, Europe (incl. UK), Israel","Series A to Series C","USD 5m–30m (ESTIMATE)","USD 1bn+ committed by Siemens since 2016 (ESTIMATE; TO VALIDATE)","Enterprise/deep-tech portfolio listed at next47.com – no health-services relevance identified","NOT PUBLICLY IDENTIFIED","NOT PUBLICLY IDENTIFIED","","Contact page on https://next47.com/; LinkedIn to Europe-based partners","No known route","https://next47.com/;https://www.linkedin.com/company/next47","Unverified (prior knowledge)","Included as the Siemens-group vehicle after checking the target list: Siemens Healthineers' start-up engagement runs through its corporate/partnering teams, not a public venture fund. Low fit for Vytalix.","Next47 is the only Siemens-group venture vehicle, and Siemens Healthineers is a major NHS imaging and diagnostics supplier, so the relationship has indirect strategic value if MaternaLink integrates diagnostics workflows.","Next47 invests in industrial and enterprise deep tech at Series A+, not pre-seed clinical care-coordination software.","No investment pitch; if useful, approach Siemens Healthineers UK partnerships directly about maternal-pathway diagnostics integration.","4","4","4","7","3","1","3","5","0","1","0","0","1","0","1"
"NVentures (NVIDIA)","Strategic / Corporate VC","Technology corporate VC (NVIDIA)","United States","Santa Clara, CA","https://www.nvidia.com/","https://www.linkedin.com/company/nvidia","","","","","PHONE NOT PUBLICLY AVAILABLE (not checked this session – verify on official contact page)","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","","NVIDIA's venture arm investing in AI-native companies across healthcare, life sciences, robotics, autonomous systems, enterprise AI and infrastructure that build on NVIDIA platforms","AI in healthcare and drug discovery (e.g., generative-AI clinical assistants, medical imaging AI)","AI/ML, accelerated computing","Global, primarily US; some UK/Europe","Series A to growth","USD 5m–50m (ESTIMATE)","Not disclosed; funded by NVIDIA (prior knowledge)","Healthcare-AI investments such as Hippocratic AI and drug-discovery AI companies (prior knowledge – confirm on NVIDIA's NVentures page)","NOT PUBLICLY IDENTIFIED","NOT PUBLICLY IDENTIFIED","","NVentures pages under https://www.nvidia.com/ (contact form); NVIDIA Inception programme for start-ups as an entry point","Possible – via NVIDIA Inception programme membership","https://www.nvidia.com/;https://www.linkedin.com/company/nvidia","Unverified (prior knowledge)","NVIDIA Inception (free start-up programme) is the practical door at pre-seed; NVentures itself invests in AI companies with real models and compute needs, which MaternaLink's v3+ research track may become.","NVentures is one of the most active health-AI corporate investors, and NVIDIA Inception offers pre-seed technical support that could underpin MaternaLink's future multimodal-AI research.","MaternaLink v1 is deliberately non-AI care coordination, and NVentures wants AI-native companies with trained models and meaningful compute usage.","Join NVIDIA Inception now for credits and credibility, and reserve an NVentures conversation for when the maternal-instability research model has ethics-approved data and early validation.","12","4","4","6","5","2","2","7","0","1","0","0","1","1","1"
"Intuitive Ventures","Strategic / Corporate VC","Medtech corporate VC (Intuitive Surgical)","United States","Sunnyvale, CA","https://www.intuitive.com/","https://www.linkedin.com/company/intuitive-ventures","","","","","PHONE NOT PUBLICLY AVAILABLE (not checked this session – verify on official contact page)","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","","Independent-structured venture fund backed by Intuitive Surgical investing in minimally invasive care, digital surgery, AI, diagnostics and therapeutics adjacent to the surgical ecosystem","Surgery, digital surgery/AI, diagnostics, precision therapeutics","Devices, imaging AI, software","North America and Europe","Series A and B","USD 3m–15m (ESTIMATE)","USD 100m Fund I (2020) and USD 150m Fund II (2022) (prior knowledge; TO VALIDATE)","Surgical and diagnostics companies listed on Intuitive Ventures pages – TO VALIDATE","NOT PUBLICLY IDENTIFIED","NOT PUBLICLY IDENTIFIED","","Intuitive Ventures pages under https://www.intuitive.com/ (contact form); LinkedIn to Intuitive Ventures partners","No known route","https://www.intuitive.com/;https://www.linkedin.com/company/intuitive-ventures","Unverified (prior knowledge)","Thesis is surgical/minimally invasive care; maternal care coordination is out of scope except for a distant gynaecological-surgery adjacency. Included from the target list with honest low fit.","Intuitive Ventures is a well-funded medtech CVC with European reach, relevant to Vytalix only if a future product touches obstetric or gynaecological surgical pathways.","Intuitive backs surgical-ecosystem companies at Series A+, and a pre-seed maternal care-coordination platform has no surgical or device component.","No approach at pre-seed; keep on file for any future obstetric surgical-pathway product line.","12","6","5","6","3","1","2","5","0","1","0","0","1","0","1"
"Fresenius Medical Care Ventures","Strategic / Corporate VC","Healthcare-provider/medtech corporate VC (Fresenius Medical Care)","United States / Germany","Waltham, MA; Bad Homburg","https://www.freseniusmedicalcare.com/","https://www.linkedin.com/company/fresenius-medical-care","","","","","PHONE NOT PUBLICLY AVAILABLE (not checked this session – verify on official contact page)","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","","Corporate venture arm of the world's largest dialysis provider investing in kidney care, chronic-disease management, digital health and medtech companies that can partner with Fresenius Medical Care","Renal and chronic-disease care, remote monitoring, care coordination, medical devices","Digital health, devices, data","North America and Europe (Fresenius has UK dialysis clinics)","Series A and later","USD 3m–15m (ESTIMATE)","Not disclosed; balance-sheet allocation (prior knowledge)","Renal-care and chronic-disease digital-health companies listed on Fresenius Medical Care pages – TO VALIDATE","NOT PUBLICLY IDENTIFIED","NOT PUBLICLY IDENTIFIED","","Fresenius Medical Care Ventures pages under https://www.freseniusmedicalcare.com/ (contact form); LinkedIn to ventures team","No known route","https://www.freseniusmedicalcare.com/;https://www.linkedin.com/company/fresenius-medical-care","Unverified (prior knowledge)","Renal focus; the only overlap is chronic-disease care-coordination methodology (e.g., hypertensive disorders in pregnancy affecting kidney health). Low priority.","Fresenius Medical Care Ventures invests in care-coordination and remote-monitoring models for chronic disease, which parallels MaternaLink's monitoring-support design and offers UK clinic presence.","Its mandate is kidney and chronic-disease care at Series A+, and maternal health is not a Fresenius business line.","No investment pitch at pre-seed; at most, a knowledge-exchange on remote-monitoring care coordination for hypertensive pregnancy-related renal risk.","12","5","5","6","3","1","2","5","0","1","0","0","1","0","1"
