"Investor ID","Investor / Organisation","Investor Type","Subcategory","Country","City","Official Website","LinkedIn","Professional Phone Number (best)","Investment Contact Phone","General Office Phone","Investor Relations Phone","Phone Verification Status","Phone Source","Investment Email","General Email","Email Source","Investment Focus","Healthcare Focus","Technology Focus","Geography Focus","Investment Stage","Typical Ticket","Fund Size / Assets","Relevant Portfolio","Vytalix Fit (Sector /20)","Stage Fit /15","Ticket Fit /15","Geographic Fit /10","Strategic Value /15","MaternaLink Fit /10","Accessibility /5","Network Value /10","VYTALIX INVESTOR FIT SCORE /100","CONTACTABILITY SCORE /10","Investment Probability","Overall Score","Tier","Priority","Relevant Decision Maker","Decision Maker Role","Decision Maker Source","Contact Route","Warm Intro Possibility","Source","Last Verified","CRM Status","Next Action","Why Investor for Vytalix","Likely Objection","Recommended Pitch Angle","Notes","Research Batch"
"VX-026","MSD Impact Venture Fund (Merck & Co. / MSD)","Strategic / Corporate VC","Pharma corporate impact venture fund (Africa health)","United States","Rahway, NJ (fund managed by AfricInvest, Tunis/Nairobi)","https://www.msd.com/company-overview/sustainability/impact-venture-fund/","https://www.linkedin.com/company/msd","PHONE NOT PUBLICLY AVAILABLE","","","","PHONE NOT PUBLICLY AVAILABLE","","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","","Impact investments in transformative health innovations serving vulnerable communities in Africa; flexible funding plus supply-chain expertise","Access to health, primary care delivery, health supply chain, maternal health (via MSD for Mothers ecosystem)","Digital health, health-financing platforms, health logistics","Africa (sub-Saharan)","Early to growth stage African health companies (managed by AfricInvest; stage criteria TO VALIDATE)","NOT PUBLICLY STATED (ESTIMATE USD 0.5m–5m based on USD 55m portfolio commitments)","USD 55m current impact-investing commitments (msd.com)","Africa health start-ups (names TO VALIDATE on msd.com); MSD for Mothers separately grant-funds mDoc's Digital Mom Project in Lagos/Ekiti and MomCare (Kenya/Tanzania)","16","5","6","8","13","10","2","8","68","3","Low","62","B","B-Tier (65–79): targeted relationship development","NOT PUBLICLY IDENTIFIED","Fund led by MSD Office of Social Impact & Sustainability with an Impact Investing Committee; day-to-day management by AfricInvest","https://www.msd.com/company-overview/sustainability/impact-venture-fund/","Via AfricInvest (fund manager) or MSD Office of Social Impact & Sustainability; no public pitch form found","Possible – via Health Finance Coalition or AfricInvest health team; also via MSD for Mothers Nigeria portfolio contacts","https://www.msd.com/company-overview/sustainability/impact-venture-fund/;https://www.msdformothers.com/docs/MSD_MfM_Brief_Nigeria_Portfolio_Overview.pdf;https://reports.msdformothers.com/innovativefinancing/","2026-09-07","Researched","Email/LinkedIn introduction; request 20-minute call; verify phone.","It is the only pharma-backed equity fund explicitly mandated to back African health ventures, and its parent already funds maternal-health digital programmes in Nigeria including Ekiti.","The fund backs operating African companies with traction, and Vytalix is UK-domiciled, pre-formation and would be competing with an MSD for Mothers grantee (mDoc) in Ekiti.","Present MaternaLink (in development) as complementary care-coordination infrastructure for state maternal programmes and propose a Nigeria-registered operating entity as the investable vehicle once a pilot is live.","MSD for Mothers itself is a grant/philanthropic initiative (leave grant route to impact agent); the equity vehicle is the MSD Impact Venture Fund, managed by AfricInvest with Health Finance Coalition support. Nigeria-relevant: MSD for Mothers funds mDoc's Ekiti programme, i.e. the incumbent in Vytalix's target state — handle competitively-sensitive framing carefully.","04_africa_em_vc.csv"
"VX-027","Parkwalk Advisors","Venture Capital","EIS fund manager for UK university spinouts (DeepTech, HealthTech, CleanTech)","United Kingdom","London","https://parkwalk.vc/","https://www.linkedin.com/company/park-walk-advisors/","PHONE NOT PUBLICLY AVAILABLE","","","","PHONE NOT PUBLICLY AVAILABLE","","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","https://parkwalk.vc/contact/","Early-stage UK university spinouts in DeepTech, HealthTech and CleanTech via EIS funds and university-branded funds (Oxford, Cambridge, Bristol, Northern Universities Venture Fund with Northern Gritstone)","Yes - HealthTech is one of three core strategy areas; digital health and life sciences in portfolio","Deep tech, AI, digital health, medtech, quantum","United Kingdom","Seed, Series A (spinouts), follow-on to growth","c.£500k-£5m (ESTIMATE)","£500m+ AUM; 200+ companies backed; UK's largest EIS growth fund manager","Albus Health (contactless home respiratory monitoring), university spinouts across digital health and life sciences","13","8","10","10","8","3","3","7","62","6","Medium","62","C","C-Tier (50–64): maintain and monitor","Moray Wright","Chief Executive Officer (public role per parkwalk.vc)","https://parkwalk.vc/about-us/","Contact page https://parkwalk.vc/contact/ ('Speak with our investment team'); office 3 Pancras Square, King's Cross, London N1C 4AG","Possible - via a university technology-transfer office if MaternaLink research is co-developed with a UK university","https://parkwalk.vc/contact/;https://parkwalk.vc/investment-strategy/;https://parkwalk.vc/about-us/;https://parkwalkadvisors.com/2022/07/parkwalk-have-moved-offices/;https://parkwalkadvisors.com/2025/06/northern-universities-venture-fund-launch/;https://find-and-update.company-information.service.gov.uk/company/06925696","2026-09-07","Researched","Monitor; add to quarterly update list; approach after first pilot/revenue.","Parkwalk is the most active UK investor in university spinouts with HealthTech as a core pillar, so it becomes relevant if the MaternaLink AI research track is structured with a university partner.","Vytalix is not a university spinout and has no IP-protected science, which puts it outside Parkwalk's mandate regardless of the maternal-health mission.","Only approach after establishing a formal research collaboration (e.g. with a UK maternity research unit) that gives Parkwalk a spinout-style IP story around the multimodal risk-scoring programme.","UNVERIFIED: a switchboard number (020 7759 2285) and an enquiries@ address appeared in a mixed-source search snippet alongside scraped directories; not attributable to the official site from results, so not recorded - confirm on https://parkwalk.vc/contact/ before use. Parkwalk invests almost exclusively in university spinouts, which Vytalix is not.","01_uk_health_vc.csv"
"VX-028","IQ Capital","Venture Capital","Deep-tech seed / Series A VC (Cambridge and London)","United Kingdom","Cambridge / London","https://www.iqcapital.vc/","https://uk.linkedin.com/company/iq-capital-partners","PHONE NOT PUBLICLY AVAILABLE","","","","PHONE NOT PUBLICLY AVAILABLE","","NOT PUBLICLY AVAILABLE","hello@iqcapital.vc","https://www.iqcapital.vc/contact","Deep-tech B2B at Seed and Series A: AI and automation, computing and semiconductors, health and tech-bio, advanced engineering, energy, security","Partial - 'health and tech-bio' is a named sector (IP-rich, science-led companies)","AI, deep tech, tech-bio, data analytics","United Kingdom","Seed, Series A (follow-on via Growth Opportunities Fund)","c.£500k-£5m initial (ESTIMATE)","Fund IV $200m final close; c.$1bn AUM in deep tech; 100+ companies backed","Neurovalens (neurostimulation medtech), Mytos (cell-therapy manufacturing automation)","11","10","9","10","7","3","3","7","60","7","Medium","62","C","C-Tier (50–64): maintain and monitor","Kerry Baldwin","Co-founder and Managing Partner (public profile; femwealth article)","https://femwealth.substack.com/p/kerry-baldwins-iq-capital-launches","Email hello@iqcapital.vc (shown in search snippet for the official contact page - confirm) or contact form https://www.iqcapital.vc/contact","Possible - via Cambridge deep-tech ecosystem (Cambridge Angels, university innovation offices)","https://www.iqcapital.vc/contact;https://www.iqcapital.vc/;https://www.iqcapital.vc/news/iq-capital-raises-400m-to-invest-in-transformative-deep-tech-companies;https://uk.linkedin.com/company/iq-capital-partners;https://femwealth.substack.com/p/kerry-baldwins-iq-capital-launches","2026-09-07","Researched","Monitor; add to quarterly update list; approach after first pilot/revenue.","IQ Capital has a public hello@ inbox, a health and tech-bio sector and UK-only seed focus, but only the AI research strand of MaternaLink would meet its IP-rich deep-tech bar.","IQ Capital will judge a care-coordination platform and advisory business as lacking proprietary deep technology and will pass until a validated algorithm exists.","Position a future round around the multimodal Maternal Instability Score as a defensible algorithm with a data moat, supported by clinical collaborators, rather than pitching the current v1 platform.","Offices: 85 Regent Street, Cambridge CB2 1AW and 45 Whitfield Street, London W1T 4HD. A Cambridge phone number appeared in the search snippet in a malformed/uncertain form and could not be attributed to the official page, so it is not recorded. IQ Capital requires defensible technical IP; not a natural fit for a services-plus-platform group.","01_uk_health_vc.csv"
"VX-029","Deepbridge Capital","Venture Capital","EIS/SEIS manager with dedicated Life Sciences fund (medtech, digital health)","United Kingdom","Chester","https://www.deepbridgecapital.com/","https://www.linkedin.com/company/deepbridge-capital/","PHONE NOT PUBLICLY AVAILABLE","","","","PHONE NOT PUBLICLY AVAILABLE","","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","https://www.deepbridgecapital.com/","EIS Technology Growth and Life Sciences SEIS/EIS funds: medtech, digital health, diagnostics, software","Yes - dedicated Life Sciences fund covering medtech and digital health","Medtech, digital health, software","United Kingdom","Seed, Series A (EIS)","£250k-£3m (ESTIMATE)","Not stated (prior knowledge insufficient)","Life-sciences and digital-health EIS investments TO VALIDATE","14","13","13","9","6","4","3","5","67","3","Low","61","B","B-Tier (65–79): targeted relationship development","Ian Warwick","Managing Partner (prior knowledge - confirm on team page)","https://www.deepbridgecapital.com/","Website enquiry form (prior knowledge; TO VALIDATE)","No known route","https://www.deepbridgecapital.com/","Unverified (prior knowledge)","Researched","Email/LinkedIn introduction; request 20-minute call; verify phone.","Deepbridge runs a dedicated Life Sciences EIS fund that backs early UK medtech and digital-health companies, aligning with an EIS-qualifying MaternaLink round.","Deepbridge's life-sciences team will expect a regulatory classification and clinical evidence plan, which the current prototype does not have.","Present the v1 non-medical-device positioning with a documented MHRA classification rationale and a staged SaMD pathway for the later AI track.","Search budget exhausted before this fund could be checked; all fields from prior knowledge and must be validated.","01_uk_health_vc.csv"
"VX-030","Eka Ventures","Venture Capital","Consumer-health and sustainable-consumption seed / Series A VC","United Kingdom","London","https://www.ekavc.com/","https://www.linkedin.com/company/eka-ventures/","PHONE NOT PUBLICLY AVAILABLE","","","","PHONE NOT PUBLICLY AVAILABLE","","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","https://www.ekavc.com/","Seed and Series A in consumer health, sustainable consumption and inclusive economy in the UK and Europe","Yes - consumer health (digital health, wellbeing, care) is a core theme","Digital health, consumer platforms","UK and Europe","Seed, Series A","£1m-£5m (ESTIMATE)","Fund I c.£68m (ESTIMATE; prior knowledge)","Consumer-health portfolio TO VALIDATE","14","12","10","10","8","5","2","6","67","3","Low","61","B","B-Tier (65–79): targeted relationship development","Camilla Dolan","Co-founder and Partner (prior knowledge - confirm on team page)","https://www.ekavc.com/","Website contact form (prior knowledge; TO VALIDATE)","No known route","https://www.ekavc.com/","Unverified (prior knowledge)","Researched","Email/LinkedIn introduction; request 20-minute call; verify phone.","Eka's consumer-health and inclusive-economy themes match a mother-facing maternal-health platform designed around under-served communities.","Eka's minimum cheque is above Vytalix's first round and it will want consumer engagement data that a pre-launch platform lacks.","Return at seed with mother-facing usage metrics from a UK pilot and a clear consumer-plus-B2B model that meets Eka's impact criteria.","Search budget exhausted before this fund could be checked; all fields from prior knowledge and must be validated.","01_uk_health_vc.csv"
"VX-031","Entrepreneur First","Venture Capital","Accelerator fund (talent investor: pre-team, pre-idea programme investing cash for equity)","United Kingdom","London","https://www.joinef.com/","https://www.linkedin.com/company/entrepreneur-first/","PHONE NOT PUBLICLY AVAILABLE","","","","PHONE NOT PUBLICLY AVAILABLE","","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","https://www.joinef.com/","Invests in individuals before they have a team or company; cohort programme in London and other hubs with pre-seed investment on company formation; strong deep tech and AI bias","Partial - healthtech and bio companies emerge from cohorts (names TO VALIDATE)","AI, deep tech, software","UK (London), plus Paris, Bangalore, New York, San Francisco","Pre-seed (programme)","c.£250k pre-seed on formation for c.8-10% equity (ESTIMATE; prior knowledge)","Not stated (prior knowledge insufficient)","Health names TO VALIDATE","8","15","12","9","6","2","4","7","63","5","Medium","61","C","C-Tier (50–64): maintain and monitor","Alice Bentinck","Co-founder and Chief Executive Officer (prior knowledge - confirm on team page)","https://www.joinef.com/","Programme application on https://www.joinef.com/ (individual applicants; prior knowledge; TO VALIDATE)","Possible - via EF alumni founders","https://www.joinef.com/","Unverified (prior knowledge)","Researched","Monitor; add to quarterly update list; approach after first pilot/revenue.","EF could help the founder find a technical co-founder and provides a pre-seed cheque on formation, which addresses Vytalix's team gap directly.","EF's model requires joining a cohort as an individual and building a new company from scratch, incompatible with keeping Vytalix's existing structure and MaternaLink arrangement.","Only consider if the founder is willing to re-found MaternaLink inside EF with a technical co-founder; otherwise use EF alumni as a talent pool.","Search budget exhausted before this fund could be checked; all fields from prior knowledge and must be validated. EF invests in individuals to form new companies, so it is a poor fit for an existing group with an existing product.","01_uk_health_vc.csv"
"VX-032","Johnson & Johnson Innovation – JJDC","Strategic / Corporate VC","Pharma/medtech/consumer-health CVC","United States","New Brunswick, NJ (J&J Innovation centre in London)","https://jnjinnovation.com/","https://www.linkedin.com/company/johnson-&-johnson-innovation","PHONE NOT PUBLICLY AVAILABLE","","","","PHONE NOT PUBLICLY AVAILABLE","","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","","Strategic venture investments across pharmaceuticals, medtech and health technology; works alongside J&J Innovation centres and JLABS incubators","Pharma, medtech, digital health, health tech","Devices, digital health, data","Global; London innovation centre covers UK/EMEA","Seed to late stage (JJDC invests across stages; seed typically via JLABS relationships)","USD 1m–30m (ESTIMATE)","Evergreen corporate balance-sheet vehicle (NOT PUBLICLY STATED)","Broad; digital-health investments listed on jnjinnovation.com (TO VALIDATE)","15","8","6","8","10","5","3","9","64","4","Medium","60","C","C-Tier (50–64): maintain and monitor","NOT PUBLICLY IDENTIFIED","Global Head of JJDC / London innovation centre lead (TO VALIDATE)","https://jnjinnovation.com/","'Partner with us' / submit opportunity form on https://jnjinnovation.com/ (TO VALIDATE) ; London innovation centre","Possible – via JLABS/J&J Innovation London programmes and Innovate UK partnerships","https://jnjinnovation.com/","Unverified (prior knowledge)","Researched","Monitor; add to quarterly update list; approach after first pilot/revenue.","J&J Innovation runs a London centre with a public submission route and JJDC invests across stages, so it is one of the few pharma CVCs a UK pre-seed company can actually approach.","JJDC expects a differentiated technology or clinical asset aligned to a J&J business, and non-diagnostic maternal care coordination has no obvious J&J owner.","Submit through J&J Innovation London highlighting the UK maternal-health equity problem and the MaternaLink R&D track, aiming for JLABS or a partnering conversation.","Not verified today. JJDC is one of the oldest CVCs and J&J Innovation has a London presence with a formal opportunity-submission route, making it more accessible than most pharma CVCs. J&J's women's-health footprint is smaller since the Kenvue spin-off.","04_africa_em_vc.csv"
"VX-033","Oxford Science Enterprises","Venture Capital","University-affiliated science VC (University of Oxford spinouts)","United Kingdom","Oxford","https://www.oxfordscienceenterprises.com/","https://www.linkedin.com/company/oxford-science-enterprises/","PHONE NOT PUBLICLY AVAILABLE","","","","PHONE NOT PUBLICLY AVAILABLE","","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","https://www.oxfordscienceenterprises.com/","Oxford University spinouts across life sciences, health tech, deep tech and software/AI; pre-seed to growth","Yes - life sciences and health tech are core clusters (diagnostics, AI imaging, clinical workflow)","AI, medtech, diagnostics, software","Oxford / UK","Pre-seed, Seed, Series A, growth (Oxford spinouts only)","£250k-£10m+ (ESTIMATE)","c.£850m raised since 2015 (ESTIMATE; prior knowledge)","Ultromics (AI echocardiography), Perspectum (liver imaging), Navenio (NHS workflow location AI), OrganOx, Oxford Nanopore (prior knowledge; TO VALIDATE)","15","8","9","10","9","3","2","8","64","4","Medium","60","C","C-Tier (50–64): maintain and monitor","Ed Bussey","Chief Executive Officer (prior knowledge - confirm on team page)","https://www.oxfordscienceenterprises.com/","Website contact form (prior knowledge; TO VALIDATE); route is via Oxford University Innovation for spinouts","Possible - only via an Oxford University research collaboration","https://www.oxfordscienceenterprises.com/","Unverified (prior knowledge)","Researched","Monitor; add to quarterly update list; approach after first pilot/revenue.","OSE has NHS-facing AI and workflow companies (Ultromics, Navenio) and Oxford maternal-health research (e.g. NPEU) sits nearby, so a research tie-up could make MaternaLink investable for it.","Vytalix is not an Oxford spinout, which is a hard eligibility bar irrespective of the quality of the maternal-health thesis.","Treat OSE as a partner-of-partner: secure an Oxford clinical research collaboration first, then present the MaternaLink AI track as a joint spinout-style vehicle.","Search budget exhausted before this fund could be checked; all fields from prior knowledge and must be validated. Invests only in University of Oxford spinouts and affiliated companies.","01_uk_health_vc.csv"
"VX-034","Roche Venture Fund","Strategic / Corporate VC","Pharma/diagnostics CVC","Switzerland","Basel (also South San Francisco)","https://www.roche.com/venturefund","https://www.linkedin.com/company/roche","PHONE NOT PUBLICLY AVAILABLE","","","","PHONE NOT PUBLICLY AVAILABLE","","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","","Equity investments in life-science companies in pharmaceuticals, diagnostics and digital health","Therapeutics, diagnostics, digital health","Diagnostics, digital health, data","Global (Europe and US)","Seed to Series B (prior knowledge; TO VALIDATE)","CHF/USD 1m–10m per round (ESTIMATE)","Circa CHF 500m evergreen (prior knowledge; TO VALIDATE)","Portfolio listed at https://www.roche.com/venturefund/venturefund-portfolio (digital-health names TO VALIDATE)","15","7","6","7","11","7","3","8","64","4","Medium","60","C","C-Tier (50–64): maintain and monitor","Anja Harmeier","Head of Roche Venture Fund","https://www.roche.com/venturefund/venturefund-team","Postal: F. Hoffmann-La Roche AG, Roche Venture Fund, Grenzacherstrasse 124, CH-4070 Basel (roche.com team page); LinkedIn to Anja Harmeier / Simon Greenwood","Possible – via Roche Diagnostics UK (Burgess Hill) relationships","https://www.roche.com/venturefund;https://www.roche.com/venturefund/venturefund-team;https://www.roche.com/venturefund/venturefund-portfolio;https://www.openvc.app/fund/Roche%20Venture%20Fund","2026-09-07","Researched","Monitor; add to quarterly update list; approach after first pilot/revenue.","Roche Venture Fund explicitly lists digital health alongside diagnostics, and Roche Diagnostics' pre-eclampsia biomarker tests (sFlt-1/PlGF) make maternal risk a genuine strategic interest.","Roche will want a diagnostic or data-generating asset with clinical validation, whereas MaternaLink v1 is a non-diagnostic coordination platform with no data.","Frame MaternaLink's v3 R&D track as a future channel for maternal biomarker-guided care pathways and seek an early relationship, not a pre-seed cheque.","Team (Anja Harmeier, Simon Greenwood, Monique Schiersing, Gabriella Zoech) and Basel address confirmed via roche.com search snippet. A contact email roche.venturefund@roche.com was shown only on a third-party listing (openvc.app) – TO VALIDATE on the official page before use; not recorded as verified. Roche invests in diagnostics/digital health but MaternaLink v1 is non-diagnostic.","04_africa_em_vc.csv"
"VX-035","Par Equity","Venture Capital","Edinburgh-based VC and EIS manager with Par Investor Network (angel co-investment)","United Kingdom","Edinburgh","https://www.parequity.com/","https://www.linkedin.com/company/par-equity/","PHONE NOT PUBLICLY AVAILABLE","","","","PHONE NOT PUBLICLY AVAILABLE","","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","https://www.parequity.com/","Early-stage technology in the North of the UK (Scotland, Northern England, Northern Ireland) including healthtech, industrial tech, software","Partial - healthtech is a named sector; early backer of Current Health (remote monitoring, acquired by Best Buy) per prior knowledge","Software, medtech, AI","Scotland and North of UK","Seed, Series A","£500k-£5m (ESTIMATE)","c.£150m+ raised across funds (ESTIMATE; prior knowledge)","Current Health (remote patient monitoring; prior knowledge, TO VALIDATE), other healthtech names TO VALIDATE","12","12","12","8","7","3","3","6","63","4","Medium","60","C","C-Tier (50–64): maintain and monitor","Paul Munn","Managing Partner (prior knowledge - confirm on team page)","https://www.parequity.com/","Website contact form (prior knowledge; TO VALIDATE)","Possible - via Par Investor Network angels or Scottish healthtech ecosystem","https://www.parequity.com/","Unverified (prior knowledge)","Researched","Monitor; add to quarterly update list; approach after first pilot/revenue.","Par Equity has a proven digital-health exit (Current Health) and combines fund money with an angel network, which suits a first institutional round of £500k-£1m.","Par invests in companies based in Scotland and the North, so a London-based Vytalix would need a northern base or Scottish clinical partner to qualify.","If a Scottish or northern NHS maternity partner is secured, pitch MaternaLink as a remote-monitoring-adjacent care-coordination platform in the Current Health lineage.","Search budget exhausted before this fund could be checked; all fields from prior knowledge. Geographic mandate is the North of the UK.","01_uk_health_vc.csv"
"VX-036","LoftyInc Capital Management","Venture Capital","Africa-focused early-stage VC (late seed / Series A in Fund III)","Nigeria","Lagos","https://loftyinc.vc","","PHONE NOT PUBLICLY AVAILABLE","","","","PHONE NOT PUBLICLY AVAILABLE","","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","","Tech-enabled 'everyday economy' startups in Africa: logistics, health tech, retail, climate, deep tech/AI","Yes - health tech is a named focus sector for Fund III","Tech-enabled services, AI","Nigeria, Egypt, Kenya, francophone Africa","Late seed and Series A (Fund III); earlier funds pre-seed/seed","Initial US$50k-US$250k with follow-on up to US$1m (per Techpoint/Weetracker 2025)","Fund III (LoftyInc Alpha) US$43m first close (2025)","Health tech listed among focus sectors; specific companies not confirmed in search","13","9","11","8","8","6","2","7","64","3","Low","59","C","C-Tier (50–64): maintain and monitor","Idris Ayodeji Bello","Founding Partner & Portfolio Manager","https://www.crunchbase.com/organization/loftyinc-capital-management","Website loftyinc.vc (no public pitch email found); LinkedIn to founding partner","Possible - via Afropreneur network / Nigerian portfolio founders","https://loftyinc.vc/;https://techpoint.africa/news/loftyinc-43-third-fund/;https://weetracker.com/2025/03/05/loftyinc-capital-secures-third-fund/;https://techcrunch.com/2021/08/31/loftyinc-capital-launches-third-fund-at-10m-for-a-more-diverse-portfolio-of-african-startups/","2026-09-07","Researched","Monitor; add to quarterly update list; approach after first pilot/revenue.","Nigeria-rooted fund that names health tech as a core sector and still writes initial cheques from US$50k.","Fund III targets late-seed and Series A companies with revenue, which Vytalix will not have for some time.","Position for a later seed round after a paid Nigerian pilot, and ask now for ecosystem introductions rather than capital.","A phone and address for LoftyInc appeared only on scraped directories (and looked like placeholders) and are excluded. Fund III has moved to late-seed/Series A, so pre-seed fit is weaker than earlier funds.","04_africa_em_vc.csv"
"VX-037","Triple Point Ventures","Venture Capital","EIS/VCT venture arm of Triple Point (B2B software incl. healthtech)","United Kingdom","London","https://www.triplepoint.co.uk/ventures","https://www.linkedin.com/company/triple-point/","PHONE NOT PUBLICLY AVAILABLE","","","","PHONE NOT PUBLICLY AVAILABLE","","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","https://www.triplepoint.co.uk/ventures","Seed-stage B2B software via EIS funds and VCT; sectors include healthtech, fintech, enterprise software","Partial - healthtech among sectors (names TO VALIDATE)","B2B SaaS, AI","United Kingdom","Seed","£250k-£2m (ESTIMATE)","Triple Point group AUM c.£3bn incl. infrastructure; ventures allocation not stated (ESTIMATE; prior knowledge)","Healthtech names TO VALIDATE","10","14","14","10","5","3","3","5","64","3","Low","59","C","C-Tier (50–64): maintain and monitor","NOT PUBLICLY IDENTIFIED","NOT PUBLICLY IDENTIFIED","https://www.triplepoint.co.uk/ventures","Online pitch form (prior knowledge; TO VALIDATE)","No known route","https://www.triplepoint.co.uk/ventures","Unverified (prior knowledge)","Researched","Monitor; add to quarterly update list; approach after first pilot/revenue.","Triple Point Ventures writes EIS-qualifying seed cheques into UK B2B software including healthtech, fitting an NHS-facing MaternaLink SaaS round.","Triple Point will require a B2B customer pipeline and will discount a model that depends on Nigerian state contracts.","Pitch the UK B2B SaaS case with pilot LOIs and EIS eligibility, keeping the Africa story as optionality.","Search budget exhausted before this fund could be checked; all fields from prior knowledge and must be validated.","01_uk_health_vc.csv"
"VX-038","Fuel Ventures","Venture Capital","SEIS/EIS pre-seed and seed fund (marketplaces, platforms, SaaS)","United Kingdom","London","https://fuel.ventures/","https://www.linkedin.com/company/fuel-ventures/","PHONE NOT PUBLICLY AVAILABLE","","","","PHONE NOT PUBLICLY AVAILABLE","","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","https://fuel.ventures/","Pre-seed to Series A in UK marketplaces, platforms and software via SEIS/EIS and scale-up funds","Low - sector-agnostic software; limited health exposure","SaaS, marketplaces, digital platforms","United Kingdom","Pre-seed, Seed, Series A","£150k-£1m initial (ESTIMATE)","c.£150m+ across funds (ESTIMATE; prior knowledge)","Mostly non-health software (e.g. Paddle, Moteefe - prior knowledge); health names TO VALIDATE","7","15","15","10","4","2","4","5","62","4","Medium","59","C","C-Tier (50–64): maintain and monitor","Mark Pearson","Founder and Managing Partner (prior knowledge - confirm on team page)","https://fuel.ventures/","Online pitch application on https://fuel.ventures/ (prior knowledge; TO VALIDATE)","No known route","https://fuel.ventures/","Unverified (prior knowledge)","Researched","Monitor; add to quarterly update list; approach after first pilot/revenue.","Fuel's open-application SEIS/EIS model writes £150k-plus first cheques into UK platforms, which fits Vytalix's ticket even if health is not its speciality.","Fuel prefers marketplace and SaaS models with fast commercial traction, and will find a maternal-health platform's NHS and government sales cycles too slow.","Pitch the SaaS mechanics - per-trust subscription, care-coordination workflow, quick pilot conversion - and the SEIS/EIS tax position, keeping clinical AI claims out of the deck.","Search budget exhausted before this fund could be checked; all fields from prior knowledge. High-volume SEIS/EIS investor with open applications.","01_uk_health_vc.csv"
"VX-039","Jenson Funding Partners","Venture Capital","SEIS/EIS seed fund manager (sector-agnostic)","United Kingdom","London","https://www.jensonfundingpartners.com/","https://www.linkedin.com/company/jenson-funding-partners/","PHONE NOT PUBLICLY AVAILABLE","","","","PHONE NOT PUBLICLY AVAILABLE","","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","https://www.jensonfundingpartners.com/","SEIS and EIS seed investing in UK early-stage companies across sectors including healthtech, software, consumer","Partial - healthtech among sectors (names TO VALIDATE)","Software, digital platforms","United Kingdom","Pre-seed, Seed","£150k-£1m (ESTIMATE)","Not stated (prior knowledge insufficient)","Healthtech names TO VALIDATE","8","15","15","10","4","2","4","4","62","4","Medium","59","C","C-Tier (50–64): maintain and monitor","Jeffrey Faustin","Chief Investment Officer (prior knowledge - confirm on team page)","https://www.jensonfundingpartners.com/","Online application form (prior knowledge; TO VALIDATE)","No known route","https://www.jensonfundingpartners.com/","Unverified (prior knowledge)","Researched","Monitor; add to quarterly update list; approach after first pilot/revenue.","Jenson is a long-running SEIS/EIS manager that funds UK pre-seed companies across sectors, offering another accessible tax-efficient first cheque.","Jenson will need SEIS eligibility, a UK-focused trade and a committed team, and will question a part-time founder with an undocumented product partner.","Approach alongside SFC and other SEIS funds with a consolidated £300k-£500k SEIS/EIS round anchored on UK pilot milestones.","Search budget exhausted before this fund could be checked; all fields from prior knowledge and must be validated.","01_uk_health_vc.csv"
